Pos,name,population,popGrowth,perCapitaGdp,Net Migration Rate,Infant Mortality Rate,Life Expectancy,Health Expenditures,Obesity Rate,Education Expenditures,Unemployment Rate,Area,Budget Deficit or Surplus,External Debt,Fossil Fuel Use,Internet Use,Airports,Military Expenditures
41,Afghanistan,32.56,2.32,2000,-1.51,115.08,50.87,8.6,2.2,,35,652.23,-0.6,1.28,23.5,5.83,52,null
137,Albania,3.03,0.3,11100,-3.3,12.75,78.13,6,21.3,3.3,13.3,28.748,-6,7.854,5.6,56.12,4,0.85
34,Algeria,39.54,1.84,14300,-0.92,20.98,76.59,5.2,16,4.3,9.7,2381.741,-4.2,4.872,98,16.44,157,4.48
208,American Samoa,0.05,-0.3,8000,-21.13,8.69,75.14,null,74.6,null,29.8,0.199,-6.1,null,100,null,3,null
201,Andorra,0.09,0.12,37200,0,3.65,82.72,8.3,25.2,null,4,0.468,-0.3,null,61.3,89.16,null,null
59,Angola,19.63,2.77,8200,0.46,78.26,55.63,3.5,6.4,3.5,null,1246.7,-4.7,22.93,39.6,18.85,176,3.63
221,Anguilla,0.02,2.03,12200,12.18,3.37,81.31,null,null,2.8,8,0.091,-0.5,0.0088,null,22.54,2,null
198,Antigua and Barbuda,0.09,1.24,22600,2.21,12.87,76.33,5.2,25.6,2.4,11,0.443,2.7,0.4412,100,88.6,3,null
33,Argentina,43.43,0.93,22100,0,9.69,77.69,8.5,29.7,6.3,7.7,2780.4,-2.5,115.7,68.3,59.17,1138,0.91
136,Armenia,3.06,-0.15,7400,-5.8,13.51,74.37,4.5,24,3.3,15.9,29.743,-1.7,7.943,54.9,42.53,11,4.1
190,Aruba,0.11,1.33,25300,8.92,11.37,76.56,null,null,6,6.9,0.18,-7.4,0.5334,90.6,78.19,1,null
56,Australia,22.75,1.07,46600,5.65,4.37,82.15,9.1,26.8,5.6,6,7741.22,-1.9,1480,79.7,88.79,480,1.71
95,Austria,8.67,0.55,45400,5.56,3.45,81.39,11.5,20.9,5.9,4.5,83.871,-3,812,28.3,83.09,52,0.81
92,Azerbaijan,9.78,0.96,17900,0,25.68,72.2,5.4,23.8,2.4,5.4,86.6,-1.3,12.91,84.4,59.3,37,4.7
180,"Bahamas, The",0.32,0.84,25100,0,11.92,72.2,7.5,34.7,null,16.2,13.88,-4.6,17.56,100,76.16,61,null
156,Bahrain,1.35,2.41,51400,13.09,9.35,78.73,3.9,32.9,2.6,3.8,0.76,-3.2,18.72,100,96.54,4,3.14
9,Bangladesh,168.96,1.6,3400,0.46,44.09,70.94,3.6,1.1,2.2,5,143.998,-3.3,33.2,97.7,6.75,18,1.15
181,Barbados,0.29,0.31,16200,-0.3,10.42,75.18,6.3,34.7,5.6,11.5,0.43,-9.4,4.49,100,78.25,1,null
93,Belarus,9.59,-0.2,18200,0.7,3.62,72.48,5,24.3,5.1,1,207.6,-0.2,40.33,99.7,52.14,65,1.2
